id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1271726765392695296,1271726765392695296,1592038263000,2020-06-13,08:51:03,UTC,722702032902234117,meermurtazaumr1,Mir Murtaza Umrani(PSF)🇪🇺🇱🇾,,"#PeopleRejectBudget2020
Only 4 Billion for Education, 20 Billion for Health when Pakistan reporting #Covid_19 cases among top 5 countries in world, no increase in salaries/pensions but 1402 Billion for Defense.
#SindhRejectsCutOnNFC
@BBhuttoZardari pic.twitter.com/kecyAMaHF3",['bbhuttozardari'],[],['https://pbs.twimg.com/media/EaYUvv7WAAAUG3q.jpg'],0,11,4,"['#peoplerejectbudget2020', '#covid_19', '#sindhrejectscutonnfc']",[],https://twitter.com/meermurtazaumr1/status/1271726765392695296,False,,0,,,,,,,"[{'user_id': '722702032902234117', 'username': 'meermurtazaumr1'}, {'user_id': '339040963', 'username': 'BBhuttoZardari'}]",,,,
1271726689035456512,1271726689035456512,1592038244000,2020-06-13,08:50:44,UTC,722702032902234117,meermurtazaumr1,Mir Murtaza Umrani(PSF)🇪🇺🇱🇾,,"#PeopleRejectBudget2020
Only 4 Billion for Education, 20 Billion for Health when Pakistan reporting #Covid_19 cases among top 5 countries in world, no increase in salaries/pensions but 1402 Billion for Defense.
#SindhRejectsCutOnNFC
@BBhuttoZardari",['bbhuttozardari'],[],[],0,1,0,"['#peoplerejectbudget2020', '#covid_19', '#sindhrejectscutonnfc']",[],https://twitter.com/meermurtazaumr1/status/1271726689035456512,False,,0,,,,,,,"[{'user_id': '722702032902234117', 'username': 'meermurtazaumr1'}, {'user_id': '339040963', 'username': 'BBhuttoZardari'}]",,,,
1271726432687923200,1271726432687923200,1592038183000,2020-06-13,08:49:43,UTC,714417471399280640,arehman_here,AbdulRehman Safdar,,"Since the first Covid-19 case in Pakistan. Lala is one of the very few celebrities who have been continuously & restlessly working, for the sake of Poor people and distributing ration to them. Let's Pray for him. May Allah grant him a speedy recovery and Jaza-e-Khair. Love ♥️  https://twitter.com/SAfridiOfficial/status/1271720209657630720 …",[],['https://twitter.com/SAfridiOfficial/status/1271720209657630720'],[],0,0,5,[],[],https://twitter.com/ARehman_Here/status/1271726432687923200,False,https://twitter.com/SAfridiOfficial/status/1271720209657630720,0,,,,,,,"[{'user_id': '714417471399280640', 'username': 'ARehman_Here'}]",,,,
1271726341600284673,1271726341600284673,1592038162000,2020-06-13,08:49:22,UTC,1010229166929858560,fahadmehtabali,Fahad Ali @ 🏠,,"Many people took #Covid_19 very lightly in Pakistan. It demands strict social distancing measures. 

Anyways, get well soon. InshaAllah Khair !  https://twitter.com/SAfridiOfficial/status/1271720209657630720 …",[],['https://twitter.com/SAfridiOfficial/status/1271720209657630720'],[],0,0,1,['#covid_19'],[],https://twitter.com/fahadmehtabali/status/1271726341600284673,False,https://twitter.com/SAfridiOfficial/status/1271720209657630720,0,,,,,,,"[{'user_id': '1010229166929858560', 'username': 'fahadmehtabali'}]",,,,
1271725902288900096,1271725895590518786,1592038057000,2020-06-13,08:47:37,UTC,1265029458,affaak,Syed Muhammad Ayub Shah,,"In Pakistan, as I personally estimated and published in 2017, 62 Million people were vulnerable to Food Insecurity under natural shocks like COVID 19. UN WFP ICA Report 2017 for Pakistan.
Should I, not even let half of my salary and income go to feed those with no food? 
4/",[],[],[],1,0,0,[],[],https://twitter.com/affaak/status/1271725902288900096,False,,0,,,,,,,"[{'user_id': '1265029458', 'username': 'affaak'}]",,,,
1271725542610534401,1271725542610534401,1592037971000,2020-06-13,08:46:11,UTC,1087481044784295937,makdatofiq,Tofiq Makda,,"The Nation: Confirmed cases of COVID-19 surge to 132,405 in Pakistan.
 https://nation.com.pk/13-Jun-2020/pakistan-reports-record-6-472-coronavirus-cases-in-one-day-88-die …",[],['https://nation.com.pk/13-Jun-2020/pakistan-reports-record-6-472-coronavirus-cases-in-one-day-88-die'],[],0,2,2,[],[],https://twitter.com/MakdaTofiq/status/1271725542610534401,False,,0,,,,,,,"[{'user_id': '1087481044784295937', 'username': 'MakdaTofiq'}]",,,,
1271725201311531009,1271725201311531009,1592037890000,2020-06-13,08:44:50,UTC,884017340878389249,chris_iwanek,Krzysztof Iwanek,,What are the conspiracy theories arising out of the COVID-19 pandemic in Pakistan? @iAdnanAamir covers this for Nikkei Asian Review (@NAR) with comments by me. https://asia.nikkei.com/Spotlight/Coronavirus/Conspiracy-theories-help-coronavirus-take-root-in-Pakistan …,"['iadnanaamir', 'nar']",['https://asia.nikkei.com/Spotlight/Coronavirus/Conspiracy-theories-help-coronavirus-take-root-in-Pakistan'],[],0,2,4,[],[],https://twitter.com/Chris_Iwanek/status/1271725201311531009,False,,0,,,,,,,"[{'user_id': '884017340878389249', 'username': 'Chris_Iwanek'}, {'user_id': '74056565', 'username': 'iAdnanAamir'}, {'user_id': '436429668', 'username': 'NAR'}]",,,,
1271724965272915968,1271724965272915968,1592037833000,2020-06-13,08:43:53,UTC,1054414607954182145,kashif42286373,Kashif,,Government of Pakistan: Partial fee refund due to Universities closure in the midst of COVID-19 outbreak  http://chng.it/h9TDNTyX  via @Change,['change'],['http://chng.it/h9TDNTyX'],[],0,0,1,[],[],https://twitter.com/Kashif42286373/status/1271724965272915968,False,,0,,,,,,,"[{'user_id': '1054414607954182145', 'username': 'Kashif42286373'}, {'user_id': '15947602', 'username': 'Change'}]",,,,
1271724906330435591,1271724906330435591,1592037819000,2020-06-13,08:43:39,UTC,2613859441,drsadiaa,Sadia A.,,"Legendary all round cricketer Shahid Khan Afridi has been tested positive to Covid 19. 
He was on his toes personally in providing aid to the poor in this pandemic to under-privileged areas of Pakistan. 

Get well soon Lala!  pic.twitter.com/EjcZ484Chs",[],[],['https://pbs.twimg.com/media/EaYTDeeWoAAU4Kq.jpg'],1,4,11,[],[],https://twitter.com/DrSadiaA/status/1271724906330435591,False,,0,,,,,,,"[{'user_id': '2613859441', 'username': 'DrSadiaA'}]",,,,
1271723848560451584,1271723848560451584,1592037567000,2020-06-13,08:39:27,UTC,947428915076767744,invest_media007,Investigation Media,,"Over 6,000 new COVID-19 cases reported in Pakistan, cases climb to 132,405; death toll at 2,551  http://www.investigationmedia.com/over-6000-new-covid-19-cases-reported-in-pakistan-cases-climb-to-132405-death-toll-at-2551/ …",[],['http://www.investigationmedia.com/over-6000-new-covid-19-cases-reported-in-pakistan-cases-climb-to-132405-death-toll-at-2551/'],[],0,0,0,[],[],https://twitter.com/invest_media007/status/1271723848560451584,False,,0,,,,,,,"[{'user_id': '947428915076767744', 'username': 'invest_media007'}]",,,,
1271723829463789568,1271723829463789568,1592037563000,2020-06-13,08:39:23,UTC,102296197,newsweekpak,Newsweek Pakistan,,"Special Assistant to the P.M. on Health Dr. Zafar Mirza announces 'special support package' for front-line healthcare workers treating COVID-19 patients in #Pakistan
 https://www.newsweekpakistan.com/zafar-mirza-announces-special-package-for-healthcare-workers/ …",[],['https://www.newsweekpakistan.com/zafar-mirza-announces-special-package-for-healthcare-workers/'],[],0,0,1,['#pakistan'],[],https://twitter.com/NewsweekPak/status/1271723829463789568,False,,0,,,,,,,"[{'user_id': '102296197', 'username': 'NewsweekPak'}]",,,,
